Id,Name,Nationality,Team,Contract,Overall,Age
158023,L. Messi,Argentina,Paris Saint-Germain,"
2021 ~ 2023",93,33
188545,R. Lewandowski,Poland,FC Bayern München,"
2014 ~ 2023",92,31
20801,Cristiano Ronaldo,Portugal,Juventus,"
2018 ~ 2022",92,35
200389,J. Oblak,Slovenia,Atlético de Madrid,"
2014 ~ 2023",91,27
192985,K. De Bruyne,Belgium,Manchester City,"
2015 ~ 2025",91,29
190871,Neymar Jr,Brazil,Paris Saint-Germain,"
2017 ~ 2025",91,28
231747,K. Mbappé,France,Paris Saint-Germain,"
2018 ~ 2022",90,21
209331,M. Salah,Egypt,Liverpool,"
2017 ~ 2023",90,28
203376,V. van Dijk,Netherlands,Liverpool,"
2018 ~ 2025",90,28
192448,M. ter Stegen,Germany,FC Barcelona,"
2014 ~ 2025",90,28
167495,M. Neuer,Germany,FC Bayern München,"
2011 ~ 2023",90,34
212831,Alisson,Brazil,Liverpool,"
2018 ~ 2027",89,27
212622,J. Kimmich,Germany,FC Bayern München,"
2015 ~ 2025",89,25
202126,H. Kane,England,Tottenham Hotspur,"
2010 ~ 2024",89,26
200145,Casemiro,Brazil,Real Madrid CF,"
2013 ~ 2025",89,28
200104,H. Son,Korea Republic,Tottenham Hotspur,"
2015 ~ 2025",89,27
193041,K. Navas,Costa Rica,Paris Saint-Germain,"
2019 ~ 2024",89,33
192119,T. Courtois,Belgium,Real Madrid CF,"
2018 ~ 2026",89,28
165153,K. Benzema,France,Real Madrid CF,"
2009 ~ 2023",89,32
155862,Sergio Ramos,Spain,Real Madrid CF,"
2005 ~ 2021",89,34
215914,N. Kanté,France,Chelsea,"
2016 ~ 2023",88,29
212198,Bruno Fernandes,Portugal,Manchester United,"
2020 ~ 2025",88,25
210257,Ederson,Brazil,Manchester City,"
2017 ~ 2026",88,26
208722,S. Mané,Senegal,Liverpool,"
2016 ~ 2023",88,28
201024,K. Koulibaly,Senegal,Napoli,"
2014 ~ 2023",88,29
182521,T. Kroos,Germany,Real Madrid CF,"
2014 ~ 2023",88,30
239085,E. Haaland,Norway,Borussia Dortmund,"
2020 ~ 2024",87,19
233049,J. Sancho,England,Borussia Dortmund,"
2017 ~ 2023",87,20
216267,A. Robertson,Scotland,Liverpool,"
2017 ~ 2026",87,26
211110,P. Dybala,Argentina,Juventus,"
2015 ~ 2022",87,26
209658,L. Goretzka,Germany,FC Bayern München,"
2018 ~ 2026",87,25
209499,Fabinho,Brazil,Liverpool,"
2018 ~ 2026",87,26
208830,J. Vardy,England,Leicester City,"
2012 ~ 2023",87,33
207865,Marquinhos,Brazil,Paris Saint-Germain,"
2013 ~ 2024",87,26
202652,R. Sterling,England,Manchester City,"
2015 ~ 2023",87,25
192387,C. Immobile,Italy,Lazio,"
2016 ~ 2025",87,30
189596,T. Müller,Germany,FC Bayern München,"
2008 ~ 2023",87,30
186153,W. Szczęsny,Poland,Juventus,"
2017 ~ 2024",87,30
183898,Á. Di María,Argentina,Paris Saint-Germain,"
2015 ~ 2022",87,32
178603,M. Hummels,Germany,Borussia Dortmund,"
2019 ~ 2022",87,31
177003,L. Modrić,Croatia,Real Madrid CF,"
2012 ~ 2022",87,34
176580,L. Suárez,Uruguay,Atlético de Madrid,"
2020 ~ 2022",87,33
167948,H. Lloris,France,Tottenham Hotspur,"
2012 ~ 2022",87,33
162835,S. Handanovič,Slovenia,Inter,"
2012 ~ 2022",87,35
